,0,1,2,3,4,5,6,7,8,9,10,11,12,13
9,1940-01-11,Reykjavik,71.0,9.5,1.8,3.2,2.4,-5.1,-3.3,13.8,13.3,0.35,46.3,92.2
10,1940-01-12,Reykjavik,73.0,7.6,0.3,1.8,2.4,-8.8,-5.2,5.5,2.5,2.1,45.3,79.9
22,1940-01-24,Reykjavik,53.0,3.8,2.3,3.0,-1.6,-5.7,-4.5,4.1,4.1,0.0,41.5,77.8
46,1940-02-17,Reykjavik,73.0,-6.7,-12.1,-8.8,-14.0,-19.4,-16.3,3.4,0.0,2.38,29.2,50.0
54,1940-02-25,Reykjavik,73.0,-2.0,-4.1,-3.2,-7.4,-10.1,-8.9,7.3,0.0,5.11,23.1,42.5
67,1940-03-09,Reykjavik,51.0,-0.8,-9.1,-5.1,-6.9,-14.6,-10.7,0.4,0.4,0.0,26.8,42.5
74,1940-03-16,Reykjavik,71.0,-7.1,-11.5,-9.5,-13.0,-19.1,-15.9,0.1,0.0,0.07,26.9,51.1
79,1940-03-21,Reykjavik,71.0,5.3,-0.7,1.6,1.8,-5.5,-2.6,1.4,1.2,0.14,15.1,28.1
104,1940-04-15,Reykjavik,3.0,-2.3,-4.6,-3.6,-12.6,-14.4,-13.3,0.0,0.0,0.0,51.5,95.0
196,1940-07-16,Reykjavik,53.0,11.5,8.9,10.3,9.6,6.6,8.2,13.4,13.4,0.0,14.5,25.2
223,1940-08-12,Reykjavik,61.0,12.2,10.0,11.3,10.6,7.3,9.2,19.3,19.3,0.0,23.3,40.0
264,1940-09-22,Reykjavik,53.0,9.5,4.5,6.8,8.0,1.8,4.6,3.0,3.0,0.0,8.1,14.8
301,1940-10-29,Reykjavik,61.0,6.5,3.5,5.0,3.8,0.2,2.0,7.8,7.8,0.0,18.0,20.5
306,1940-11-03,Reykjavik,73.0,-1.4,-3.1,-2.1,-4.9,-7.4,-6.1,4.5,0.0,3.15,12.0,24.1
307,1940-11-04,Reykjavik,71.0,-2.4,-8.4,-4.8,-6.2,-13.3,-9.1,0.5,0.0,0.35,11.4,19.1
323,1940-11-20,Reykjavik,53.0,2.5,-1.4,0.9,-0.3,-4.6,-2.2,2.7,2.7,0.0,8.6,12.2
332,1940-11-29,Reykjavik,61.0,7.2,4.7,5.8,1.8,-1.2,0.8,8.4,8.4,0.0,49.0,93.6
352,1940-12-19,Reykjavik,55.0,8.8,1.2,5.6,1.7,-3.8,-1.1,13.6,13.6,0.0,58.6,95.4
354,1940-12-21,Reykjavik,71.0,5.5,-0.1,1.1,2.0,-4.5,-3.1,0.9,0.6,0.21,20.3,42.8
376,1941-01-12,Reykjavik,61.0,4.9,2.0,3.4,0.7,-2.0,-0.8,3.9,3.9,0.0,23.2,37.1
389,1941-01-25,Reykjavik,75.0,4.0,2.2,3.2,0.8,-5.8,-2.0,25.6,21.1,3.15,43.8,74.2
406,1941-02-11,Reykjavik,55.0,6.5,0.2,4.7,-0.7,-5.4,-2.3,11.1,11.1,0.0,43.2,87.8
407,1941-02-12,Reykjavik,53.0,7.5,6.4,7.0,1.3,-0.6,0.3,3.1,3.1,0.0,41.1,86.8
423,1941-02-28,Reykjavik,71.0,2.2,-3.0,-0.2,-5.1,-12.6,-9.0,1.3,0.0,0.91,45.8,87.5
426,1941-03-03,Reykjavik,71.0,0.3,-3.7,-1.9,-7.9,-12.0,-9.7,0.1,0.0,0.07,36.7,80.6
472,1941-04-18,Reykjavik,51.0,7.4,3.1,5.4,1.2,-0.9,0.4,0.2,0.2,0.0,30.6,70.9
601,1941-08-25,Reykjavik,61.0,12.5,7.1,9.9,11.0,5.1,8.4,6.2,6.2,0.0,11.5,19.1
607,1941-08-31,Reykjavik,55.0,13.6,7.6,10.1,11.1,3.0,6.7,11.4,11.4,0.0,25.3,47.5
624,1941-09-17,Reykjavik,61.0,13.2,11.2,12.4,9.9,7.3,8.7,6.0,6.0,0.0,40.7,70.2
625,1941-09-18,Reykjavik,61.0,13.1,11.6,12.6,11.7,7.7,9.3,8.6,8.6,0.0,38.0,81.7
626,1941-09-19,Reykjavik,61.0,13.5,11.8,12.6,11.0,8.0,9.4,12.3,12.3,0.0,34.8,78.8
631,1941-09-24,Reykjavik,61.0,12.2,10.0,11.3,9.0,4.1,6.6,2.8,2.8,0.0,43.8,69.5
632,1941-09-25,Reykjavik,55.0,13.2,11.8,12.3,9.1,6.3,7.6,4.6,4.6,0.0,48.3,87.8
633,1941-09-26,Reykjavik,63.0,12.3,7.9,10.3,9.3,2.3,6.5,17.0,17.0,0.0,38.3,92.5
642,1941-10-05,Reykjavik,63.0,11.5,6.6,9.8,8.9,4.6,6.8,42.6,42.6,0.0,35.3,62.6
647,1941-10-10,Reykjavik,61.0,6.8,4.6,5.7,3.8,0.5,2.2,2.9,2.9,0.0,15.2,37.4
