,0,1,2,3,4,5,6,7,8,9,10,11,12,13
13,1940-01-15,Sydney,61.0,37.5,20.0,26.3,38.3,21.1,27.4,3.3,3.3,0.0,17.7,40.0
15,1940-01-17,Sydney,51.0,34.1,20.8,24.7,36.1,22.7,26.4,2.1,2.1,0.0,26.8,53.6
23,1940-01-25,Sydney,2.0,37.8,25.4,31.4,39.4,28.0,32.8,0.0,0.0,0.0,21.0,39.2
24,1940-01-26,Sydney,51.0,38.9,19.7,26.3,41.1,19.7,27.5,0.3,0.3,0.0,25.8,54.7
31,1940-02-02,Sydney,51.0,28.2,19.3,22.2,30.6,18.5,22.1,0.7,0.7,0.0,22.7,58.7
51,1940-02-22,Sydney,51.0,27.0,20.2,23.1,27.7,22.0,24.0,3.3,3.3,0.0,27.1,50.8
56,1940-02-27,Sydney,51.0,36.5,19.2,25.7,37.0,18.6,24.9,0.5,0.5,0.0,22.8,45.0
68,1940-03-10,Sydney,53.0,20.4,16.4,18.0,19.1,14.6,16.3,5.7,5.7,0.0,26.2,61.2
78,1940-03-20,Sydney,51.0,33.2,14.3,22.3,30.3,11.3,19.9,0.4,0.4,0.0,24.3,59.4
97,1940-04-08,Sydney,51.0,34.0,18.8,24.2,34.0,20.8,25.7,0.2,0.2,0.0,15.1,31.7
101,1940-04-12,Sydney,61.0,36.6,17.6,25.4,34.0,17.5,24.1,4.3,4.3,0.0,31.8,61.2
119,1940-04-30,Sydney,61.0,21.3,14.2,17.4,20.8,14.6,17.9,4.0,4.0,0.0,11.4,24.5
132,1940-05-13,Sydney,63.0,20.0,16.0,17.4,19.4,15.8,17.5,21.7,21.7,0.0,14.8,29.5
142,1940-05-23,Sydney,61.0,10.8,8.9,9.6,8.2,5.3,5.9,15.5,15.5,0.0,20.6,53.6
187,1940-07-07,Sydney,53.0,13.6,10.7,12.0,13.1,9.3,11.3,3.9,3.9,0.0,9.7,19.1
245,1940-09-03,Sydney,51.0,16.2,11.1,12.8,11.6,8.6,9.6,1.1,1.1,0.0,34.4,72.4
