,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3,1940-01-05,Rio de Janeiro,63.0,27.3,23.2,24.9,33.2,27.2,29.1,12.0,12.0,0.0,11.1,18.4
44,1940-02-15,Rio de Janeiro,65.0,27.9,22.6,24.7,31.1,26.7,28.8,43.4,43.4,0.0,10.9,20.2
48,1940-02-19,Rio de Janeiro,53.0,27.0,23.5,25.3,31.9,27.7,30.1,1.4,1.4,0.0,6.4,13.3
349,1940-12-16,Rio de Janeiro,65.0,25.5,22.8,23.8,30.4,25.1,27.3,116.4,116.4,0.0,16.4,38.5
357,1940-12-24,Rio de Janeiro,63.0,27.3,23.8,25.2,31.9,28.2,30.0,52.6,52.6,0.0,10.7,42.8
358,1940-12-25,Rio de Janeiro,55.0,26.6,23.1,25.1,31.3,27.8,29.5,1.9,1.9,0.0,7.6,17.3
427,1941-03-04,Rio de Janeiro,63.0,24.7,22.6,23.3,29.8,25.3,26.8,76.0,76.0,0.0,13.3,27.4
445,1941-03-22,Rio de Janeiro,63.0,26.8,23.7,25.1,32.1,28.1,30.0,29.7,29.7,0.0,11.5,20.9
446,1941-03-23,Rio de Janeiro,63.0,25.7,23.4,24.5,30.0,27.7,28.9,21.5,21.5,0.0,10.0,16.9
515,1941-05-31,Rio de Janeiro,53.0,20.3,17.6,18.9,22.1,19.0,20.4,2.6,2.6,0.0,8.7,15.8
544,1941-06-29,Rio de Janeiro,51.0,20.1,16.8,18.1,19.8,16.9,18.3,1.2,1.2,0.0,9.2,16.6
584,1941-08-08,Rio de Janeiro,61.0,21.3,19.6,20.4,23.5,21.9,22.8,21.6,21.6,0.0,12.1,20.2
700,1941-12-02,Rio de Janeiro,63.0,23.2,20.4,22.2,26.2,19.4,22.4,39.9,39.9,0.0,34.4,66.2
836,1942-04-17,Rio de Janeiro,65.0,23.5,21.9,22.6,27.5,22.8,25.6,52.4,52.4,0.0,24.9,47.5
892,1942-06-12,Rio de Janeiro,55.0,21.1,18.1,19.6,24.3,19.8,22.0,9.1,9.1,0.0,5.9,17.6
898,1942-06-18,Rio de Janeiro,51.0,17.9,15.3,16.7,16.0,12.9,14.7,0.8,0.8,0.0,24.3,47.2
899,1942-06-19,Rio de Janeiro,3.0,18.3,14.5,16.2,15.6,12.6,14.5,0.0,0.0,0.0,18.4,30.2
902,1942-06-22,Rio de Janeiro,51.0,18.5,14.5,16.7,18.3,14.8,16.7,1.3,1.3,0.0,12.0,22.0
