,0,1,2,3,4,5,6,7,8,9,10,11,12,13
73,1940-03-15,Tokyo,73.0,12.0,1.0,6.1,9.6,-3.7,1.8,4.7,3.2,1.05,23.3,37.8
79,1940-03-21,Tokyo,71.0,13.9,2.4,8.4,12.6,-3.6,4.6,1.6,1.4,0.14,27.7,41.0
80,1940-03-22,Tokyo,71.0,6.9,1.2,3.4,-2.4,-6.1,-4.6,0.1,0.0,0.07,46.3,68.8
81,1940-03-23,Tokyo,51.0,7.8,1.2,4.1,-0.7,-4.6,-2.8,0.3,0.3,0.0,42.7,74.9
176,1940-06-26,Tokyo,65.0,24.5,21.4,22.8,27.6,24.3,26.1,40.0,40.0,0.0,11.0,20.9
296,1940-10-24,Tokyo,65.0,21.5,14.2,18.2,20.7,12.5,16.8,60.2,60.2,0.0,53.7,86.4
323,1940-11-20,Tokyo,53.0,13.1,8.7,11.1,11.6,7.6,10.1,4.5,4.5,0.0,10.0,12.6
384,1941-01-20,Tokyo,73.0,11.2,-0.7,4.4,8.4,-8.7,-1.2,7.3,4.9,1.68,44.6,66.6
447,1941-03-24,Tokyo,71.0,6.8,0.8,3.7,3.1,-5.5,-0.3,9.7,9.3,0.28,23.2,44.6
482,1941-04-28,Tokyo,61.0,12.9,10.5,11.9,12.1,8.3,10.3,4.7,4.7,0.0,14.1,17.3
495,1941-05-11,Tokyo,51.0,19.4,13.6,16.2,17.7,13.0,15.1,0.1,0.1,0.0,9.7,14.0
567,1941-07-22,Tokyo,63.0,25.5,23.0,24.1,29.6,25.9,27.6,54.4,54.4,0.0,24.3,34.2
639,1941-10-02,Tokyo,1.0,27.6,17.7,22.0,29.5,18.5,22.2,0.0,0.0,0.0,41.4,77.4
730,1942-01-01,Tokyo,73.0,9.1,-0.2,3.6,6.4,-4.0,0.0,4.8,1.2,2.52,16.1,23.8
740,1942-01-11,Tokyo,71.0,2.3,-0.1,1.3,-1.6,-4.0,-2.6,0.5,0.1,0.28,13.5,17.3
786,1942-02-26,Tokyo,61.0,3.6,-1.5,1.5,-1.1,-5.8,-2.2,2.4,2.4,0.0,16.5,26.3
938,1942-07-28,Tokyo,61.0,32.8,25.8,28.7,39.1,31.3,34.0,2.5,2.5,0.0,12.2,30.6
941,1942-07-31,Tokyo,63.0,31.6,24.4,26.8,37.6,28.5,31.7,13.7,13.7,0.0,12.9,24.1
958,1942-08-17,Tokyo,63.0,35.1,24.3,28.6,40.8,28.6,33.2,9.2,9.2,0.0,13.8,20.9
982,1942-09-10,Tokyo,61.0,29.5,22.7,25.5,33.6,26.2,29.8,3.3,3.3,0.0,19.7,14.8
1128,1943-02-03,Tokyo,55.0,4.3,-0.4,2.6,1.0,-4.2,-0.6,9.8,9.8,0.0,18.4,30.2
1132,1943-02-07,Tokyo,71.0,12.2,1.5,6.7,11.0,-1.7,4.5,10.1,10.0,0.07,14.3,54.4
1143,1943-02-18,Tokyo,51.0,15.3,1.9,7.6,12.7,-2.4,4.0,0.8,0.8,0.0,23.8,67.3
1490,1944-01-31,Tokyo,73.0,8.6,-1.9,3.2,5.8,-9.7,-1.6,3.9,1.8,1.47,31.7,43.6
1858,1945-02-02,Tokyo,71.0,10.5,-1.9,3.5,5.2,-8.8,-2.1,0.5,0.3,0.14,27.3,49.7
1874,1945-02-18,Tokyo,71.0,10.4,-1.4,3.0,4.5,-5.8,-1.2,0.5,0.3,0.14,20.6,40.0
1886,1945-03-02,Tokyo,55.0,5.1,1.2,3.2,2.4,-3.1,0.3,8.8,8.8,0.0,15.3,25.2
2066,1945-08-29,Tokyo,63.0,30.4,24.4,26.6,37.2,29.2,32.0,3.4,3.4,0.0,10.2,15.8
2069,1945-09-01,Tokyo,65.0,26.3,21.6,23.8,31.5,24.7,27.8,94.1,94.1,0.0,18.1,31.7
2085,1945-09-17,Tokyo,61.0,26.4,22.9,24.4,26.9,20.3,24.0,10.9,10.9,0.0,71.6,111.6
2086,1945-09-18,Tokyo,51.0,29.2,18.9,23.5,24.4,17.8,20.5,0.1,0.1,0.0,67.9,109.4
2153,1945-11-24,Tokyo,51.0,14.2,7.4,11.8,13.6,5.8,10.9,0.5,0.5,0.0,7.5,11.2
2181,1945-12-22,Tokyo,73.0,8.2,1.3,4.8,5.2,-3.0,1.4,15.3,14.1,0.84,18.3,26.3
2218,1946-01-28,Tokyo,73.0,9.8,0.6,4.1,3.6,-3.2,-0.6,2.9,1.1,1.26,29.4,51.1
2222,1946-02-01,Tokyo,73.0,8.7,1.6,4.7,6.0,-3.5,1.2,23.0,21.7,0.91,25.6,49.7
2251,1946-03-02,Tokyo,75.0,8.9,1.4,4.5,5.6,-4.6,0.2,35.8,18.6,12.04,29.4,45.4
2256,1946-03-07,Tokyo,71.0,9.8,-2.4,3.3,3.8,-8.2,-2.7,2.0,1.8,0.14,28.2,43.9
2386,1946-07-15,Tokyo,1.0,34.9,25.7,30.3,40.4,31.4,35.8,0.0,0.0,0.0,7.6,15.5
2387,1946-07-16,Tokyo,51.0,35.9,25.3,30.1,42.1,30.5,35.4,0.4,0.4,0.0,14.4,25.6
2388,1946-07-17,Tokyo,51.0,36.1,25.9,30.2,41.9,31.0,35.2,0.3,0.3,0.0,13.1,26.6
