,0,1,2,3,4,5,6,7,8,9,10,11,12,13
12,1940-01-14,Toronto,71.0,5.8,-1.1,3.0,0.5,-6.0,-2.5,18.8,18.7,0.07,35.9,74.2
13,1940-01-15,Toronto,73.0,5.9,-5.4,-1.2,-0.3,-13.1,-8.3,5.6,3.9,1.19,34.2,68.8
76,1940-03-18,Toronto,53.0,1.3,-8.5,-3.0,-3.4,-13.5,-8.0,4.0,4.0,0.0,23.3,41.0
92,1940-04-03,Toronto,61.0,3.7,-1.4,0.8,-2.3,-6.8,-4.5,4.1,4.1,0.0,28.6,54.0
97,1940-04-08,Toronto,71.0,7.5,1.0,3.3,5.6,-4.2,-0.6,4.8,4.7,0.07,21.2,40.0
104,1940-04-15,Toronto,51.0,2.5,-11.8,-4.2,-1.4,-17.1,-8.5,1.1,1.1,0.0,14.5,21.2
132,1940-05-13,Toronto,63.0,15.2,5.9,8.5,15.0,3.2,6.6,13.2,13.2,0.0,15.0,28.1
139,1940-05-20,Toronto,61.0,20.4,9.0,14.7,18.3,6.5,12.7,1.3,1.3,0.0,21.9,51.1
143,1940-05-24,Toronto,63.0,14.4,9.8,11.7,12.7,7.3,9.4,26.7,26.7,0.0,23.3,43.9
169,1940-06-19,Toronto,53.0,23.5,15.4,18.5,25.0,11.2,17.1,1.2,1.2,0.0,29.0,69.5
174,1940-06-24,Toronto,65.0,17.1,12.7,14.0,15.5,10.1,12.3,49.3,49.3,0.0,26.8,50.0
179,1940-06-29,Toronto,51.0,20.1,15.0,17.2,18.9,9.6,15.0,0.4,0.4,0.0,34.2,65.5
202,1940-07-22,Toronto,63.0,27.1,20.0,23.3,31.1,22.3,26.6,5.9,5.9,0.0,11.3,24.8
204,1940-07-24,Toronto,53.0,29.2,21.5,24.8,32.5,24.3,28.4,2.9,2.9,0.0,13.5,34.9
205,1940-07-25,Toronto,63.0,32.2,20.1,25.6,36.1,22.2,28.7,9.9,9.9,0.0,15.9,42.1
236,1940-08-25,Toronto,61.0,17.4,8.2,13.3,15.4,6.9,11.4,2.2,2.2,0.0,12.6,22.3
239,1940-08-28,Toronto,53.0,16.8,15.6,16.2,14.8,13.6,14.0,4.6,4.6,0.0,28.9,56.9
243,1940-09-01,Toronto,63.0,23.5,16.5,19.4,25.5,17.1,21.1,13.9,13.9,0.0,10.8,23.0
309,1940-11-06,Toronto,71.0,11.8,2.2,4.9,8.8,-5.6,-1.7,0.9,0.6,0.21,35.9,71.6
314,1940-11-11,Toronto,63.0,13.4,6.8,8.5,8.1,3.8,5.4,16.7,16.7,0.0,39.6,85.3
315,1940-11-12,Toronto,61.0,13.6,2.2,6.0,7.9,-5.2,-1.2,3.4,3.4,0.0,42.1,75.6
325,1940-11-22,Toronto,61.0,12.5,5.7,8.9,8.6,1.8,4.6,2.9,2.9,0.0,28.4,56.2
340,1940-12-07,Toronto,53.0,6.0,0.5,3.5,-0.0,-3.9,-1.8,2.2,2.2,0.0,32.1,58.0
349,1940-12-16,Toronto,63.0,6.3,-4.9,2.1,2.9,-9.2,-2.6,19.4,19.4,0.0,24.8,49.0
359,1940-12-26,Toronto,53.0,3.5,-0.6,1.6,1.0,-4.0,-1.6,4.9,4.9,0.0,10.3,18.0
361,1940-12-28,Toronto,63.0,3.4,2.2,2.8,-0.2,-2.4,-1.4,18.5,18.5,0.0,20.9,34.6
362,1940-12-29,Toronto,71.0,2.4,1.0,1.9,-1.3,-4.3,-2.7,22.4,21.9,0.35,22.5,42.8
388,1941-01-24,Toronto,73.0,-9.1,-17.3,-13.1,-15.4,-22.7,-19.3,3.2,0.0,2.24,21.9,40.0
391,1941-01-27,Toronto,73.0,-7.1,-9.9,-8.7,-12.7,-17.7,-15.7,7.0,0.0,4.9,30.3,51.5
409,1941-02-14,Toronto,53.0,3.1,1.6,2.5,0.2,-4.2,-1.4,5.8,5.8,0.0,23.9,42.1
426,1941-03-03,Toronto,75.0,-0.4,-3.0,-1.5,-4.7,-7.2,-5.7,10.7,0.0,7.49,19.4,31.0
441,1941-03-18,Toronto,71.0,-10.1,-18.0,-14.8,-18.1,-25.7,-22.9,0.4,0.0,0.28,34.8,64.1
459,1941-04-05,Toronto,53.0,4.1,-1.3,1.1,-0.8,-6.8,-4.1,4.3,4.3,0.0,22.1,40.3
