,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2,1940-01-04,Moscow,71.0,-12.8,-15.0,-13.7,-18.3,-20.6,-19.4,2.3,0.0,1.61,21.3,37.1
3,1940-01-05,Moscow,71.0,-14.2,-20.3,-16.9,-18.5,-25.1,-21.6,0.4,0.0,0.28,10.7,15.1
6,1940-01-08,Moscow,1.0,-30.3,-34.8,-32.8,-36.2,-40.6,-38.7,0.0,0.0,0.0,13.4,21.6
7,1940-01-09,Moscow,3.0,-32.8,-38.1,-35.7,-38.2,-43.1,-41.2,0.0,0.0,0.0,10.5,19.8
8,1940-01-10,Moscow,73.0,-14.4,-39.1,-25.3,-20.7,-44.1,-31.3,3.1,0.0,2.17,18.9,31.3
10,1940-01-12,Moscow,73.0,-10.6,-12.6,-11.3,-14.7,-17.9,-16.6,8.5,0.0,5.95,19.2,33.5
14,1940-01-16,Moscow,71.0,-29.6,-42.1,-37.3,-35.4,-47.6,-43.3,0.3,0.0,0.21,14.8,25.2
15,1940-01-17,Moscow,3.0,-37.2,-42.5,-39.6,-42.4,-48.1,-45.1,0.0,0.0,0.0,10.7,18.4
16,1940-01-18,Moscow,71.0,-24.4,-37.7,-30.0,-30.2,-42.4,-35.4,1.5,0.0,1.05,15.2,22.7
34,1940-02-05,Moscow,73.0,-11.0,-13.2,-12.2,-17.2,-20.0,-18.5,5.9,0.0,4.13,23.8,41.0
37,1940-02-08,Moscow,71.0,-15.0,-22.0,-17.3,-19.4,-27.2,-22.1,1.4,0.0,0.98,12.6,12.2
44,1940-02-15,Moscow,73.0,-17.0,-29.2,-22.8,-23.2,-34.9,-28.8,1.3,0.0,0.91,17.6,31.0
55,1940-02-26,Moscow,71.0,-10.0,-14.3,-12.6,-18.6,-23.3,-21.7,0.3,0.0,0.21,41.7,66.6
56,1940-02-27,Moscow,71.0,-6.2,-15.0,-10.1,-13.0,-23.2,-17.2,0.2,0.0,0.14,32.6,55.4
74,1940-03-16,Moscow,75.0,2.0,-8.5,-1.8,-2.8,-15.8,-6.8,18.6,7.7,7.63,31.9,56.5
87,1940-03-29,Moscow,73.0,2.7,-0.3,1.4,-1.1,-3.5,-2.3,10.4,9.3,0.77,17.3,25.9
163,1940-06-13,Moscow,61.0,16.6,7.6,12.9,17.1,6.0,12.1,3.1,3.1,0.0,7.2,18.4
193,1940-07-13,Moscow,61.0,27.0,17.6,22.2,30.5,19.5,25.0,4.8,4.8,0.0,8.4,21.6
204,1940-07-24,Moscow,63.0,25.5,16.8,20.2,28.4,17.8,22.1,15.6,15.6,0.0,14.2,34.2
