,0,1,2,3,4,5,6,7,8,9,10,11,12,13
11,1940-01-13,Cape Town,53.0,29.0,15.5,21.7,28.4,13.0,19.9,1.2,1.2,0.0,27.0,55.4
16,1940-01-18,Cape Town,51.0,31.6,19.8,26.6,34.3,21.4,28.4,0.5,0.5,0.0,14.7,32.4
38,1940-02-09,Cape Town,51.0,23.2,16.6,19.6,22.7,13.2,19.3,4.3,4.3,0.0,36.8,66.2
87,1940-03-29,Cape Town,63.0,18.1,15.2,16.8,17.8,12.5,15.5,16.4,16.4,0.0,24.9,42.1
167,1940-06-17,Cape Town,63.0,13.9,9.2,12.1,11.8,4.6,8.0,36.7,36.7,0.0,37.9,74.5
273,1940-10-01,Cape Town,51.0,14.0,11.3,12.8,11.2,5.1,6.9,0.1,0.1,0.0,40.3,73.1
274,1940-10-02,Cape Town,51.0,17.6,11.9,14.8,14.5,6.2,10.7,0.7,0.7,0.0,37.6,68.8
286,1940-10-14,Cape Town,63.0,19.9,15.0,16.9,20.5,12.0,16.3,17.0,17.0,0.0,31.0,54.0
311,1940-11-08,Cape Town,63.0,22.0,15.1,17.8,23.9,13.0,17.4,9.8,9.8,0.0,17.1,33.5
369,1941-01-05,Cape Town,55.0,22.7,18.2,20.0,21.9,14.8,18.8,3.9,3.9,0.0,33.0,63.7
370,1941-01-06,Cape Town,51.0,32.5,18.7,25.0,35.6,17.8,26.0,0.1,0.1,0.0,16.4,34.2
372,1941-01-08,Cape Town,51.0,26.2,19.0,22.0,23.7,18.7,20.7,1.6,1.6,0.0,37.8,50.8
396,1941-02-01,Cape Town,51.0,29.3,19.2,22.9,29.9,19.3,23.4,0.8,0.8,0.0,24.7,47.9
491,1941-05-07,Cape Town,0.0,28.8,12.2,18.9,28.1,12.1,19.0,0.0,0.0,0.0,8.4,14.0
553,1941-07-08,Cape Town,53.0,12.9,10.2,11.3,9.9,7.2,8.6,12.5,12.5,0.0,29.2,38.2
569,1941-07-24,Cape Town,61.0,12.4,8.0,10.6,10.5,4.0,8.8,12.8,12.8,0.0,24.5,28.1
597,1941-08-21,Cape Town,63.0,15.2,11.4,13.3,15.3,10.5,12.8,11.9,11.9,0.0,15.9,27.0
677,1941-11-09,Cape Town,61.0,21.0,12.4,15.9,18.8,9.0,12.9,3.4,3.4,0.0,31.3,63.7
678,1941-11-10,Cape Town,51.0,15.7,11.4,13.5,10.8,6.0,8.3,1.4,1.4,0.0,42.6,82.4
732,1942-01-03,Cape Town,61.0,21.7,15.9,18.5,20.2,13.6,17.4,10.2,10.2,0.0,31.5,68.0
809,1942-03-21,Cape Town,63.0,27.2,18.3,20.6,28.2,18.8,21.6,11.7,11.7,0.0,14.8,36.4
816,1942-03-28,Cape Town,55.0,23.8,17.1,20.0,25.0,17.7,20.5,4.3,4.3,0.0,22.4,34.6
897,1942-06-17,Cape Town,63.0,16.5,12.5,14.3,12.6,8.6,10.5,20.3,20.3,0.0,43.3,88.6
905,1942-06-25,Cape Town,53.0,10.5,5.9,8.7,8.4,3.1,6.3,3.8,3.8,0.0,15.7,37.8
945,1942-08-04,Cape Town,55.0,10.1,4.0,8.7,7.0,-0.2,5.0,4.2,4.2,0.0,28.5,54.4
983,1942-09-11,Cape Town,61.0,11.5,6.8,9.8,10.2,4.1,7.8,10.2,10.2,0.0,15.5,29.2
1027,1942-10-25,Cape Town,51.0,19.7,14.3,16.3,15.9,12.0,13.2,1.6,1.6,0.0,38.2,69.5
